Sample	JSDistance_WGS002N1	JF21_WGS00B_0.1_selected	JF21_WGS00B_0.1_JSD	Nax11_WGS00B_0.1_selected	Nax11_WGS00B_0.1_JSD	Nax15_WGS00B_0.1_selected	Nax15_WGS00B_0.1_JSD	Nax17LA_WGS00B_0.1_selected	Nax17LA_WGS00B_0.1_JSD	Nax17UA_WGS00B_0.1_selected	Nax17UA_WGS00B_0.1_JSD	Nax30_WGS00B_0.1_selected	Nax30_WGS00B_0.1_JSD	Nax38_WGS00B_0.1_selected	Nax38_WGS00B_0.1_JSD	Nax40_WGS00B_0.1_selected	Nax40_WGS00B_0.1_JSD	Nax43_WGS00B_0.1_selected	Nax43_WGS00B_0.1_JSD	Nax47_WGS00B_0.1_selected	Nax47_WGS00B_0.1_JSD	Nax49_WGS00B_0.1_selected	Nax49_WGS00B_0.1_JSD	Nax50_WGS00B_0.1_selected	Nax50_WGS00B_0.1_JSD	Nax51_WGS00B_0.1_selected	Nax51_WGS00B_0.1_JSD	Nax55_WGS00B_0.1_selected	Nax55_WGS00B_0.1_JSD	Nax56_WGS00B_0.1_selected	Nax56_WGS00B_0.1_JSD	Nax68_WGS00B_0.1_selected	Nax68_WGS00B_0.1_JSD	S1124_WGS00B_0.1_selected	S1124_WGS00B_0.1_JSD	Sal2_WGS00B_0.1_selected	Sal2_WGS00B_0.1_JSD	Sal21_WGS00B_0.1_selected	Sal21_WGS00B_0.1_JSD	Sal22LA_WGS00B_0.1_selected	Sal22LA_WGS00B_0.1_JSD	Sal22UA_WGS00B_0.1_selected	Sal22UA_WGS00B_0.1_JSD	Sal26_WGS00B_0.1_selected	Sal26_WGS00B_0.1_JSD	Sal27_WGS00B_0.1_selected	Sal27_WGS00B_0.1_JSD	Sal45_WGS00B_0.1_selected	Sal45_WGS00B_0.1_JSD	Sal46_WGS00B_0.1_selected	Sal46_WGS00B_0.1_JSD	Sal52_WGS00B_0.1_selected	Sal52_WGS00B_0.1_JSD	Sal57_WGS00B_0.1_selected	Sal57_WGS00B_0.1_JSD	Sal58_WGS00B_0.1_selected	Sal58_WGS00B_0.1_JSD	Sal66_WGS00B_0.1_selected	Sal66_WGS00B_0.1_JSD	Sal74_WGS00B_0.1_selected	Sal74_WGS00B_0.1_JSD	Sal78_WGS00B_0.1_selected	Sal78_WGS00B_0.1_JSD	Sal84_WGS00B_0.1_selected	Sal84_WGS00B_0.1_JSD	Sal87_WGS00B_0.1_selected	Sal87_WGS00B_0.1_JSD
WGS002N1	0	WGS002N1_2	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_2	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_2	0	WGS002N1_2	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_2	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_2	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0	WGS002N1_1	0
WGS002P1	1.45670637000757	WGS002P1_1	0.227738527844642	WGS002P1_1	0.0258268270851466	WGS002P1_1	0.0150478450115801	WGS002P1_1	0.0260528770097571	WGS002P1_1	0.0253203757505245	WGS002P1_1	0.0843833537143331	WGS002P1_1	0.019629098249262	WGS002P1_1	0.0463364484662867	WGS002P1_2	0.0132239762243185	WGS002P1_2	0.048337186605909	WGS002P1_1	0.0350267963278314	WGS002P1_1	0.0480369441743447	WGS002P1_1	0.101908972156381	WGS002P1_2	0.0144450696031134	WGS002P1_1	0.111489218117112	WGS002P1_1	0.0196835328757086	WGS002P1_1	0.0549371975614016	WGS002P1_1	0.000479676110473509	WGS002P1_1	0.0401460852050816	WGS002P1_1	0.0774835303185227	WGS002P1_1	0.0204969442074458	WGS002P1_1	0.025319699453241	WGS002P1_1	0.0844591819024005	WGS002P1_1	0.0191760123709475	WGS002P1_2	0.0114351524300633	WGS002P1_1	0.0321870713217346	WGS002P1_1	0.0135371332840227	WGS002P1_1	0.0327340298640541	WGS002P1_2	0.0114925054561466	WGS002P1_1	0.0492049433281782	WGS002P1_1	0.0217386939426964	WGS002P1_1	0.062125936398351	WGS002P1_2	0.0372655276365569
WGS002P2	1.33851870647703	WGS002P2_1	0.108621532166149	WGS002P2_1	0.0165989508112919	WGS002P2_1	0.026403423715518	WGS002P2_1	0.00907426544635275	WGS002P2_1	0.0321525249695177	WGS002P2_1	0.0765740104131862	WGS002P2_1	0.074994074164261	WGS002P2_1	0.0129985194685235	WGS002P2_1	0.0417574200503632	WGS002P2_2	0.0503750535552973	WGS002P2_1	0.021375640857242	WGS002P2_1	0.0468318130393874	WGS002P2_1	0.0853871864795544	WGS002P2_1	0.0566042515868955	WGS002P2_1	0.0539572520156257	WGS002P2_1	0.00875997265136403	WGS002P2_1	0.0542517605092558	WGS002P2_1	0.000732539555530226	WGS002P2_1	0.0384757541103473	WGS002P2_1	0.0292243830399215	WGS002P2_1	0.0204030158926752	WGS002P2_1	0.0154654758439446	WGS002P2_1	0.0660447350531502	WGS002P2_1	0.0285976773485072	WGS002P2_2	0.0105923530810717	WGS002P2_1	0.0883436716968125	WGS002P2_1	0.030219870532878	WGS002P2_1	0.0108027731393872	WGS002P2_2	0.0465609503508746	WGS002P2_1	0.0219596844235648	WGS002P2_1	0.00509857600232052	WGS002P2_1	0.0946814025394572	WGS002P2_1	0.0545981919667979
