Sample	JSDistance_WGS004N1	JF21_WGS00D_0.1_selected	JF21_WGS00D_0.1_JSD	Nax10LA_WGS00D_0.1_selected	Nax10LA_WGS00D_0.1_JSD	Nax10UA_WGS00D_0.1_selected	Nax10UA_WGS00D_0.1_JSD	Nax11_WGS00D_0.1_selected	Nax11_WGS00D_0.1_JSD	Nax15_WGS00D_0.1_selected	Nax15_WGS00D_0.1_JSD	Nax17LA_WGS00D_0.1_selected	Nax17LA_WGS00D_0.1_JSD	Nax17UA_WGS00D_0.1_selected	Nax17UA_WGS00D_0.1_JSD	Nax30_WGS00D_0.1_selected	Nax30_WGS00D_0.1_JSD	Nax38_WGS00D_0.1_selected	Nax38_WGS00D_0.1_JSD	Nax40_WGS00D_0.1_selected	Nax40_WGS00D_0.1_JSD	Nax43_WGS00D_0.1_selected	Nax43_WGS00D_0.1_JSD	Nax47_WGS00D_0.1_selected	Nax47_WGS00D_0.1_JSD	Nax49_WGS00D_0.1_selected	Nax49_WGS00D_0.1_JSD	Nax50_WGS00D_0.1_selected	Nax50_WGS00D_0.1_JSD	Nax51_WGS00D_0.1_selected	Nax51_WGS00D_0.1_JSD	Nax55_WGS00D_0.1_selected	Nax55_WGS00D_0.1_JSD	Nax56_WGS00D_0.1_selected	Nax56_WGS00D_0.1_JSD	Nax68_WGS00D_0.1_selected	Nax68_WGS00D_0.1_JSD	Sal2_WGS00D_0.1_selected	Sal2_WGS00D_0.1_JSD	Sal21_WGS00D_0.1_selected	Sal21_WGS00D_0.1_JSD	Sal22LA_WGS00D_0.1_selected	Sal22LA_WGS00D_0.1_JSD	Sal22UA_WGS00D_0.1_selected	Sal22UA_WGS00D_0.1_JSD	Sal26LA_WGS00D_0.1_selected	Sal26LA_WGS00D_0.1_JSD	Sal26UA_WGS00D_0.1_selected	Sal26UA_WGS00D_0.1_JSD	Sal27_WGS00D_0.1_selected	Sal27_WGS00D_0.1_JSD	Sal45_WGS00D_0.1_selected	Sal45_WGS00D_0.1_JSD	Sal46_WGS00D_0.1_selected	Sal46_WGS00D_0.1_JSD	Sal52LA_WGS00D_0.1_selected	Sal52LA_WGS00D_0.1_JSD	Sal52UA_WGS00D_0.1_selected	Sal52UA_WGS00D_0.1_JSD	Sal57_WGS00D_0.1_selected	Sal57_WGS00D_0.1_JSD	Sal58_WGS00D_0.1_selected	Sal58_WGS00D_0.1_JSD	Sal66_WGS00D_0.1_selected	Sal66_WGS00D_0.1_JSD	Sal74_WGS00D_0.1_selected	Sal74_WGS00D_0.1_JSD	Sal78_WGS00D_0.1_selected	Sal78_WGS00D_0.1_JSD	Sal84LA_WGS00D_0.1_selected	Sal84LA_WGS00D_0.1_JSD	Sal84UA_WGS00D_0.1_selected	Sal84UA_WGS00D_0.1_JSD	Sal87LA_WGS00D_0.1_selected	Sal87LA_WGS00D_0.1_JSD	Sal87UA_WGS00D_0.1_selected	Sal87UA_WGS00D_0.1_JSD
WGS004N1	0	WGS004N1_1	0	WGS004N1_1	0	WGS004N1_1	0	WGS004N1_1	0	WGS004N1_1	0	WGS004N1_1	0	WGS004N1_1	0	WGS004N1_2	0	WGS004N1_2	0	WGS004N1_2	0	WGS004N1_1	0	WGS004N1_2	0	WGS004N1_2	0	WGS004N1_1	0	WGS004N1_1	0	WGS004N1_2	0	WGS004N1_1	0	WGS004N1_2	0	WGS004N1_1	0	WGS004N1_2	0	WGS004N1_1	0	WGS004N1_1	0	WGS004N1_1	0	WGS004N1_1	0	WGS004N1_1	0	WGS004N1_2	0	WGS004N1_2	0	WGS004N1_1	0	WGS004N1_1	0	WGS004N1_1	0	WGS004N1_2	0	WGS004N1_1	0	WGS004N1_2	0	WGS004N1_1	0	WGS004N1_2	0	WGS004N1_1	0	WGS004N1_1	0	WGS004N1_1	0
WGS004P1	0.844436026434505	WGS004P1_2	0.0111236509929746	WGS004P1_1	0.014949795172452	WGS004P1_1	0.0138996875320302	WGS004P1_1	0.0066259453740714	WGS004P1_1	0.022079830427284	WGS004P1_1	0.0139185606816875	WGS004P1_1	0.0480022029695619	WGS004P1_1	0.0212094123170556	WGS004P1_1	0.0202207129344831	WGS004P1_1	0.0227783413551434	WGS004P1_1	0.0159467535081693	WGS004P1_1	0.0238314431577813	WGS004P1_1	0.0172739597636923	WGS004P1_1	0.0188068310222278	WGS004P1_1	0.015760465886793	WGS004P1_1	0.00875594807502329	WGS004P1_1	0.0229009293361945	WGS004P1_2	0.0331560923588651	WGS004P1_1	0.00246337124952919	WGS004P1_1	0.0182296405538884	WGS004P1_1	0.0134468246180313	WGS004P1_1	0.0231643228433026	WGS004P1_1	0.0194108357163009	WGS004P1_1	0.0102781238691861	WGS004P1_1	0.069391811248426	WGS004P1_1	0.053846001436146	WGS004P1_1	0.0754794440862988	WGS004P1_1	0.00927631678377398	WGS004P1_1	0.0234564440643748	WGS004P1_1	0.000536310153183394	WGS004P1_1	0.0154782272011238	WGS004P1_1	0.0369953174496608	WGS004P1_1	0.0196010403700812	WGS004P1_1	0.0254468960025261	WGS004P1_2	0.00717520232672722	WGS004P1_1	0.0428305763057048	WGS004P1_2	0.01434808277224	WGS004P1_1	0.0123406745185091
WGS004P2	1.05414457034472	WGS004P2_2	0.00605773780982233	WGS004P2_1	0.0192381885008172	WGS004P2_1	0.00418537748192633	WGS004P2_1	0.0841749819683919	WGS004P2_1	0.00468529179076706	WGS004P2_1	0.0181454930610013	WGS004P2_1	0.0427282526589993	WGS004P2_2	0.0261289375772503	WGS004P2_1	0.0148151404327489	WGS004P2_1	0.0135559095624021	WGS004P2_1	0.0145452909949098	WGS004P2_1	0.0305052145612818	WGS004P2_1	0.0155294880972858	WGS004P2_1	0.010009779053675	WGS004P2_2	0.0528649569797119	WGS004P2_1	0.0070398477676987	WGS004P2_1	0.0626055585608436	WGS004P2_2	0.0807726516758007	WGS004P2_1	0.0094636796176647	WGS004P2_1	0.0220100942798829	WGS004P2_1	0.00770932361496867	WGS004P2_1	0.0199210300968926	WGS004P2_1	0.0165641610926893	WGS004P2_1	0.00481854290096354	WGS004P2_1	0.0580160646553696	WGS004P2_1	0.118658916726725	WGS004P2_1	0.047215202344722	WGS004P2_1	0.0235571503700237	WGS004P2_1	0.0132680142804389	WGS004P2_1	0.0209610822968085	WGS004P2_1	0.0125554813957364	WGS004P2_1	0.0285077855281679	WGS004P2_1	0.0532278776425699	WGS004P2_1	0.0294192641619488	WGS004P2_1	0.00700311372981564	WGS004P2_1	0.0276077985999762	WGS004P2_1	0.00938857692078794	WGS004P2_1	0.016683311553233
