Sample	JSDistance_WGS005N1	JF21_WGS00E_0.1_selected	JF21_WGS00E_0.1_JSD	Nax10_WGS00E_0.1_selected	Nax10_WGS00E_0.1_JSD	Nax11_WGS00E_0.1_selected	Nax11_WGS00E_0.1_JSD	Nax15_WGS00E_0.1_selected	Nax15_WGS00E_0.1_JSD	Nax17_WGS00E_0.1_selected	Nax17_WGS00E_0.1_JSD	Nax30LA_WGS00E_0.1_selected	Nax30LA_WGS00E_0.1_JSD	Nax30UA_WGS00E_0.1_selected	Nax30UA_WGS00E_0.1_JSD	Nax38_WGS00E_0.1_selected	Nax38_WGS00E_0.1_JSD	Nax40_WGS00E_0.1_selected	Nax40_WGS00E_0.1_JSD	Nax43_WGS00E_0.1_selected	Nax43_WGS00E_0.1_JSD	Nax47_WGS00E_0.1_selected	Nax47_WGS00E_0.1_JSD	Nax49_WGS00E_0.1_selected	Nax49_WGS00E_0.1_JSD	Nax50_WGS00E_0.1_selected	Nax50_WGS00E_0.1_JSD	Nax51_WGS00E_0.1_selected	Nax51_WGS00E_0.1_JSD	Nax55_WGS00E_0.1_selected	Nax55_WGS00E_0.1_JSD	Nax56_WGS00E_0.1_selected	Nax56_WGS00E_0.1_JSD	S1124_WGS00E_0.1_selected	S1124_WGS00E_0.1_JSD	Sal2_WGS00E_0.1_selected	Sal2_WGS00E_0.1_JSD	Sal21_WGS00E_0.1_selected	Sal21_WGS00E_0.1_JSD	Sal22_WGS00E_0.1_selected	Sal22_WGS00E_0.1_JSD	Sal26LA_WGS00E_0.1_selected	Sal26LA_WGS00E_0.1_JSD	Sal26UA_WGS00E_0.1_selected	Sal26UA_WGS00E_0.1_JSD	Sal27_WGS00E_0.1_selected	Sal27_WGS00E_0.1_JSD	Sal45_WGS00E_0.1_selected	Sal45_WGS00E_0.1_JSD	Sal46_WGS00E_0.1_selected	Sal46_WGS00E_0.1_JSD	Sal52_WGS00E_0.1_selected	Sal52_WGS00E_0.1_JSD	Sal57_WGS00E_0.1_selected	Sal57_WGS00E_0.1_JSD	Sal58LA_WGS00E_0.1_selected	Sal58LA_WGS00E_0.1_JSD	Sal58UA_WGS00E_0.1_selected	Sal58UA_WGS00E_0.1_JSD	Sal66_WGS00E_0.1_selected	Sal66_WGS00E_0.1_JSD	Sal74_WGS00E_0.1_selected	Sal74_WGS00E_0.1_JSD	Sal78_WGS00E_0.1_selected	Sal78_WGS00E_0.1_JSD	Sal84_WGS00E_0.1_selected	Sal84_WGS00E_0.1_JSD	Sal87_WGS00E_0.1_selected	Sal87_WGS00E_0.1_JSD
WGS005N1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_2	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_2	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_2	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0	WGS005N1_1	0
WGS005P1	0.954633807001333	WGS005P1_1	0.00987129449610406	WGS005P1_2	0.0192144319352872	WGS005P1_1	0.0676208376734145	WGS005P1_1	0.0240984882548543	WGS005P1_1	0.0270650894177364	WGS005P1_1	0.0113551057136975	WGS005P1_1	0.150718771187346	WGS005P1_1	0.0330096557833253	WGS005P1_1	0.00293905461709408	WGS005P1_2	0.0112690877282966	WGS005P1_2	0.00282714728287273	WGS005P1_1	0.0138851050671242	WGS005P1_1	0.0249693322269084	WGS005P1_1	0.0123431339494325	WGS005P1_2	0.00932356231207476	WGS005P1_1	0.0172608912874243	WGS005P1_1	0.025493543408246	WGS005P1_1	0.00148097264668204	WGS005P1_1	0.0231609958010978	WGS005P1_2	0.00968771591124208	WGS005P1_1	0.0256694124403871	WGS005P1_1	0.0290425346757772	WGS005P1_1	0.124195120949961	WGS005P1_1	0.0152832557561584	WGS005P1_2	0.0158613243523078	WGS005P1_1	0.0412363136374452	WGS005P1_1	0.00701812541604593	WGS005P1_1	0.02520863445677	WGS005P1_1	0.02259086952936	WGS005P1_2	0.00952650407345051	WGS005P1_1	0.0223655221356936	WGS005P1_1	0.00900129572820787	WGS005P1_1	0.033655087521185	WGS005P1_1	0.0763855896283219
WGS005P2	1.01259656263947	WGS005P2_1	0.0180154707243877	WGS005P2_2	0.0241011763625539	WGS005P2_1	0.0575100665189605	WGS005P2_1	0.00768600631982549	WGS005P2_2	0.017009407795026	WGS005P2_1	0.0166111064718178	WGS005P2_1	0.0771350230655641	WGS005P2_1	0.0243221900242016	WGS005P2_1	0.0155043404913969	WGS005P2_1	0.0182414295392486	WGS005P2_2	0.00720024030614533	WGS005P2_1	0.0109776563283113	WGS005P2_1	0.018771875328473	WGS005P2_1	0.0212823499404196	WGS005P2_2	0.00716775095269546	WGS005P2_1	0.00978467190490372	WGS005P2_1	0.0378404158140026	WGS005P2_1	0.00316433883058306	WGS005P2_2	0.0111942156727229	WGS005P2_1	0.0155973146453179	WGS005P2_1	0.0183904544236462	WGS005P2_1	0.0239203900308249	WGS005P2_2	0.106378886717645	WGS005P2_1	0.0185334630598765	WGS005P2_2	0.00792523620854376	WGS005P2_1	0.0789635633551563	WGS005P2_2	0.192590845712185	WGS005P2_1	0.0137443707925405	WGS005P2_1	0.022566168052568	WGS005P2_2	0.0195898470364947	WGS005P2_2	0.0196345555727439	WGS005P2_1	0.0107075057110795	WGS005P2_1	0.0306904215413516	WGS005P2_2	0.0298438073882577
WGS005P3	0.864377180152092	WGS005P3_1	0.0353539074423843	WGS005P3_1	0.0136786170597793	WGS005P3_1	0.0199019934897138	WGS005P3_1	0.0184671519757748	WGS005P3_1	0.0316533490567128	WGS005P3_1	0.0234779085646607	WGS005P3_1	0.109269689537339	WGS005P3_1	0.0273880948736251	WGS005P3_1	0.0347754439338095	WGS005P3_1	0.0398990187658159	WGS005P3_1	0.0183422252533933	WGS005P3_1	0.0186059250287773	WGS005P3_2	0.0132516510430563	WGS005P3_1	0.0147511566033974	WGS005P3_1	0.0184210092872482	WGS005P3_2	0.025211526035837	WGS005P3_1	0.035231016341307	WGS005P3_1	0.00899561413740297	WGS005P3_1	0.0128711800579743	WGS005P3_1	0.0252355371737094	WGS005P3_1	0.0164942789282986	WGS005P3_1	0.00977859886530947	WGS005P3_1	0.121152502159081	WGS005P3_1	0.0145567834039497	WGS005P3_1	0.000965018874337885	WGS005P3_1	0.0207363372040605	WGS005P3_1	0.0135524058290831	WGS005P3_1	0.00656432908176009	WGS005P3_1	0.0159806246251299	WGS005P3_1	0.024080234449502	WGS005P3_1	0.0171113051653588	WGS005P3_1	0.00917408594636587	WGS005P3_1	0.027132174738768	WGS005P3_1	0.0223164852193685
