a	b	cor	patient
CC001_1	CC001_2	0.7596010278255234	CC001
CC001_1	CC001_3	-0.30583229073974344	CC001
CC001_2	CC001_3	-0.33219347806512617	CC001
CC002_12	CC002_15	0.7685802062521144	CC002
CC005_5	CC005_8	0.6750247783980214	CC005
T790M_707	T790M_708	0.8737331914763208	T790M
T790M_707	T790M_709	0.9185405426317601	T790M
T790M_707	T790M_710	-0.6093409327095222	T790M
T790M_707	T790M_713	0.8409922602031913	T790M
T790M_707	T790M_714A	-0.6846135190393731	T790M
T790M_707	T790M_714B	-0.5526635820787428	T790M
T790M_707	T790M_714C	0.06544067026428461	T790M
T790M_707	T790M_715A	-0.4561484978074094	T790M
T790M_707	T790M_715B	-0.3671471575626248	T790M
T790M_707	T790M_716	-0.6070491374441633	T790M
T790M_707	T790M_717	-0.6851775824869466	T790M
T790M_708	T790M_709	0.950300115647675	T790M
T790M_708	T790M_710	-0.4946322718621349	T790M
T790M_708	T790M_713	0.977809206112878	T790M
T790M_708	T790M_714A	-0.4480248957396746	T790M
T790M_708	T790M_714B	-0.25068193869182515	T790M
T790M_708	T790M_714C	0.21170934987267942	T790M
T790M_708	T790M_715A	-0.2373136714010072	T790M
T790M_708	T790M_715B	0.009340307665216162	T790M
T790M_708	T790M_716	-0.38440542629255153	T790M
T790M_708	T790M_717	-0.5533655379473412	T790M
T790M_709	T790M_710	-0.6325172585714051	T790M
T790M_709	T790M_713	0.9387421372021082	T790M
T790M_709	T790M_714A	-0.6268165023203859	T790M
T790M_709	T790M_714B	-0.4688226750294529	T790M
T790M_709	T790M_714C	0.13347149599212477	T790M
T790M_709	T790M_715A	-0.47015237197953064	T790M
T790M_709	T790M_715B	-0.21266978028751302	T790M
T790M_709	T790M_716	-0.5492645993117775	T790M
T790M_709	T790M_717	-0.6588947570909158	T790M
T790M_710	T790M_713	-0.483526727292776	T790M
T790M_710	T790M_714A	0.8035623837334253	T790M
T790M_710	T790M_714B	0.7419984767522404	T790M
T790M_710	T790M_714C	0.21909472187520543	T790M
T790M_710	T790M_715A	0.6933459525642809	T790M
T790M_710	T790M_715B	0.6087879008011918	T790M
T790M_710	T790M_716	0.8520872308370372	T790M
T790M_710	T790M_717	0.6903847147383513	T790M
T790M_713	T790M_714A	-0.4759374835373138	T790M
T790M_713	T790M_714B	-0.28731364378366986	T790M
T790M_713	T790M_714C	0.103826129516355	T790M
T790M_713	T790M_715A	-0.257770554331121	T790M
T790M_713	T790M_715B	-0.017639977475715923	T790M
T790M_713	T790M_716	-0.4233037319158902	T790M
T790M_713	T790M_717	-0.6086475319799747	T790M
T790M_714A	T790M_714B	0.932165695599155	T790M
T790M_714A	T790M_714C	0.4622998424970639	T790M
T790M_714A	T790M_715A	0.8505811563677235	T790M
T790M_714A	T790M_715B	0.8244683854836744	T790M
T790M_714A	T790M_716	0.8963686048258829	T790M
T790M_714A	T790M_717	0.9102535135575667	T790M
T790M_714B	T790M_714C	0.5644029024740422	T790M
T790M_714B	T790M_715A	0.8678296323430923	T790M
T790M_714B	T790M_715B	0.9253961468410069	T790M
T790M_714B	T790M_716	0.8969735451542249	T790M
T790M_714B	T790M_717	0.8153759356034174	T790M
T790M_714C	T790M_715A	0.4397431169492002	T790M
T790M_714C	T790M_715B	0.6060963420709218	T790M
T790M_714C	T790M_716	0.4434662337942329	T790M
T790M_714C	T790M_717	0.5570174465515716	T790M
T790M_715A	T790M_715B	0.8422309117570955	T790M
T790M_715A	T790M_716	0.7989771471264895	T790M
T790M_715A	T790M_717	0.7445161436977611	T790M
T790M_715B	T790M_716	0.8347227650628706	T790M
T790M_715B	T790M_717	0.6858501841514055	T790M
T790M_716	T790M_717	0.8367907572021186	T790M
WGS00C_T10	WGS00C_T16	0.44153291980165266	WGS00C
WGS00E_T18	WGS00E_T25	-0.21607718988624514	WGS00E
